t_s,t_hours,i_deg_J2,Omega_deg_J2,omega_deg_J2,u_deg_J2,nu_deg_J2,i_deg_J2J22,Omega_deg_J2J22,omega_deg_J2J22,u_deg_J2J22,nu_deg_J2J22,delta_i_deg,delta_Omega_deg,delta_omega_deg,delta_u_deg,delta_nu_deg
64.8064806480648,0.018001800180018002,45.00000000000001,-0.004060374881783176,180.0043066779196,364.11213554058327,184.10782886266367,44.999966749666925,-0.0040468310998358,180.0042863622467,364.1121287686923,184.10784240644563,-3.325033308243519e-05,1.3543781947376182e-05,-2.031567291282954e-05,-6.7718909804170835e-06,1.3543781960834167e-05
69.12691269126913,0.019201920192019203,45.00000000000001,-0.0043310665405687215,180.0045937897809,364.38627790995554,184.3816841201746,44.99996662996215,-0.0043178204372274435,180.0045739206259,364.3862712869039,184.38169736627796,-3.33700378547519e-05,1.3246103341277987e-05,-1.986915501106523e-05,-6.623051660881174e-06,1.3246103350184057e-05
73.44734473447345,0.0204020402040204,45.00000000000001,-0.004601758199354266,180.00488090164222,364.6604202793277,184.65553937768547,44.99996651292235,-0.0045888108324606165,180.00486148059187,364.6604138056443,184.65555232505238,-3.348707765837844e-05,1.2947366893649274e-05,-1.9421050353685132e-05,-6.473683413332765e-06,1.2947366911930658e-05
77.76777677767777,0.021602160216021602,45.00000000000001,-0.004872449858139811,180.00516801350352,364.93456264869997,184.92939463519645,44.99996639855683,-0.004859802261678054,180.00514904210883,364.9345563249017,184.92940728279288,-3.3601443178099544e-05,1.26475964617569e-05,-1.8971394695199706e-05,-6.323798288576654e-06,1.2647596435044761e-05
82.08820882088209,0.022802280228022803,45.00000000000001,-0.005143141516925356,180.00545512536485,365.2087050180721,185.2032498927073,44.999966286874745,-0.005130794700939915,180.00543660514086,365.2086988446641,185.2032622395233,-3.371312526212478e-05,1.2346815985441427e-05,-1.8520223989071383e-05,-6.1734079963571276e-06,1.2346815992714255e-05
86.40864086408641,0.024002400240024,45.00000000000001,-0.005413833175710901,180.00574223722614,365.4828473874444,185.47710515021825,44.999966177885014,-0.005401788126225692,180.0057241696519,365.48284136491964,185.47711719526774,-3.3822114993142804e-05,1.2045049485209791e-05,-1.806757424560601e-05,-6.02252475800924e-06,1.204504948759677e-05
90.72907290729073,0.025202520252025202,45.00000000000001,-0.005684524834496447,180.00602934908744,365.75698975681655,185.7509604077291,44.99996607159633,-0.00567278251343614,180.00601173560585,365.75698388565604,185.75097215005016,-3.392840367411054e-05,1.1742321060306295e-05,-1.7613481588796276e-05,-5.871160510650952e-06,1.1742321049723614e-05
95.04950495049505,0.026402640264026403,45.00000000000001,-0.005955216493281992,180.00631646094874,366.0311321261888,186.02481566524008,44.99996596801719,-0.00594377783839519,180.0062993029664,366.0311264068614,186.02482710389498,-3.4031982814042294e-05,1.1438654886801805e-05,-1.715798234158683e-05,-5.719327418773901e-06,1.143865489439122e-05
99.36993699369937,0.027602760276027604,45.00000000000001,-0.006225908152067536,180.00660357281006,366.30527449556104,186.298670922751,44.99996586715587,-0.006214774076851883,180.00658687169724,366.30526892852345,186.2986820568262,-3.413284413511519e-05,1.1134075215653468e-05,-1.6701112826922326e-05,-5.5670375900263025e-06,1.1134075208474314e-05
103.69036903690369,0.0288028802880288,45.00000000000001,-0.006496599810853082,180.00689068467136,366.57941686493325,186.5725261802619,44.99996576902041,-0.006485771204482311,180.0068744417618,366.57941145063006,186.5725370088683,-3.423097959398547e-05,1.0828606370771356e-05,-1.624290956669938e-05,-5.414303188899794e-06,1.0828606406221297e-05
108.01080108010801,0.030003000300030003,45.00000000000001,-0.0067672914696386265,180.0071777965327,366.85355923430546,186.8463814377728,44.99996567361867,-0.00675676919689155,180.00716201312355,366.85355397316914,186.8463919600456,-3.432638133915589e-05,1.0522272747076448e-05,-1.5783409139658033e-05,-5.261136323042592e-06,1.0522272788193732e-05
112.33123312331233,0.031203120312031204,45.00000000000001,-0.007037983128424172,180.00746490839396,367.1277016036777,187.12023669528372,44.99996558095824,-0.0070277680296156235,180.00744958574575,367.1276964961283,187.12024691038252,-3.441904176781918e-05,1.02150988085482e-05,-1.5322648209803447e-05,-5.107549384320009e-06,1.0215098797061728e-05
116.65166516651665,0.032403240324032405,45.00000000000001,-0.007308674787209717,180.00775202025528,367.40184397304995,187.39409195279464,44.99996549104654,-0.0072987676781234405,180.00773715959167,367.4018390194954,187.3941018599037,-3.4508953469014614e-05,9.907109086276442e-06,-1.4860663611671043e-05,-4.953554537223681e-06,9.907109074447362e-06
120.97209720972097,0.0336033603360336,45.00000000000001,-0.007579366445995263,180.00803913211658,367.6759863424221,187.66794721030553,44.99996540389075,-0.00756976811781876,180.0080247346243,367.675981543258,187.6679568086337,-3.459610925915513e-05,9.598328176502885e-06,-1.4397492265061373e-05,-4.799164116775501e-06,9.598328176707582e-06
125.29252925292529,0.0348034803480348,45.00000000000001,-0.007850058104780806,180.0083262439779,367.9501287117944,187.94180246781644,44.99996531949781,-0.007840769324042159,180.0083123108068,367.950124067404,187.9418117565972,-3.4680502196238194e-05,9.288780738647001e-06,-1.3933171118196697e-05,-4.644390401153942e-06,9.288780745464464e-06
129.6129612961296,0.036003600360036005,45.00000000000001,-0.008120749763566353,180.0086133558392,368.22427108116653,188.21565772532736,44.99996523787449,-0.008111771272073002,180.00859988810197,368.2242665919208,188.2156667038188,-3.476212551589697e-05,8.97849149335099e-06,-1.346773723298611e-05,-4.489245725380897e-06,8.978491450761794e-06
133.93339333933392,0.0372037203720372,45.00000000000001,-0.008391441422351896,180.00890046770053,368.4984134505388,188.48951298283828,44.99996515902729,-0.008382773937131403,180.0088874664727,368.4984091167962,188.4895216503235,-3.484097271666542e-05,8.667485220492654e-06,-1.3001227841868968e-05,-4.333742595008516e-06,8.667485218438742e-06
138.25382538253825,0.03840384038403841,45.00000000000001,-0.008662133081137443,180.0091875795618,368.77255581991096,188.76336824034917,44.99996508296251,-0.008653777294380228,180.00917504588168,368.7725516420176,188.7633765961359,-3.491703749602948e-05,8.355786757214753e-06,-1.2533680120441204e-05,-4.177893345058692e-06,8.355786746960803e-06
142.5742574257426,0.039603960396039604,45.00000000000001,-0.008932824739922988,180.00947469142312,369.04669818928323,189.03722349786008,44.99996500968623,-0.008924781318927051,180.00946262629162,369.04669416757275,189.0372315412811,-3.499031377884876e-05,8.043420995937009e-06,-1.206513150009414e-05,-4.0217104810835735e-06,8.043421019010566e-06
146.8946894689469,0.0408040804080408,45.00000000000001,-0.009203516398708532,180.00976180328442,369.32084055865545,189.31107875537106,44.99996493920428,-0.00919578598582616,180.00975020766512,369.32083669344905,189.31108648578393,-3.506079572446197e-05,7.730412882371585e-06,-1.1595619298532256e-05,-3.865206394948473e-06,7.730412875162074e-06
151.2151215121512,0.042004200420042,45.00000000000001,-0.009474208057494077,180.01004891514575,369.59498292802766,189.58493401288192,44.99996487152232,-0.009466791270080547,180.0100377899646,369.59497921963396,189.58494142966936,-3.512847768405436e-05,7.416787413529885e-06,-1.112518114609884e-05,-3.7083937058923766e-06,7.416787440206463e-06
155.53555355535553,0.043204320432043204,45.00000000000001,-0.009744899716279622,180.01033602700704,369.8691252973999,189.85878927039286,44.99996480664574,-0.009737797146643898,180.0103253731526,369.86912174611507,189.8587963729625,-3.519335426460657e-05,7.102569635724157e-06,-1.06538544457635e-05,-3.551284805780597e-06,7.102569639982903e-06
159.85598559855987,0.04440444044404441,45.00000000000001,-0.010015591375065167,180.01062313886837,370.1432676667721,190.13264452790372,44.99996474457972,-0.010008803590422598,180.0106129571914,370.1432642728797,190.13265131568835,-3.525542028626205e-05,6.787784642569086e-06,-1.018167696997807e-05,-3.3938923706955393e-06,6.787784627704241e-06
164.17641764176417,0.045604560456045606,45.00000000000001,-0.010286283033850712,180.01091025072964,370.4174100361443,190.4064997854147,44.999964685329225,-0.010279810576277732,180.0109005420433,370.41740679991557,190.40650625787225,-3.5314670782327084e-05,6.472457572979928e-06,-9.708686349085838e-06,-3.236228735659097e-06,6.472457556583322e-06
168.49684968496848,0.0468046804680468,45.00000000000001,-0.010556974692636258,180.01119736259096,370.6915524055165,190.68035504292556,44.999964628898965,-0.010550818079027103,180.01118812767055,370.6915493272097,190.68036119953913,-3.537110104190333e-05,6.156613609155023e-06,-9.234920412382053e-06,-3.078306804127351e-06,6.156613579832992e-06
172.81728172817282,0.048004800480048,45.00000000000001,-0.010827666351421803,180.01148447445226,370.9656947748888,190.9542103004365,44.999964575293475,-0.01082182607344722,180.0114757140353,370.96569185474976,190.95421614071446,-3.5424706531728134e-05,5.8402779745826e-06,-8.760416960740258e-06,-2.920139024809032e-06,5.840277964352936e-06
177.13771377137715,0.049204920492049206,45.00000000000001,-0.01109835801020735,180.01177158631359,371.23983714426095,191.2280655579474,44.99996452451701,-0.011092834534275344,180.01176330109968,371.239834382523,191.2280710814233,-3.547548299565051e-05,5.5234759320059446e-06,-8.285213908720834e-06,-2.7617379600997083e-06,5.523475920199417e-06
181.45814581458146,0.050405040504050404,45.00000000000001,-0.011369049668992893,180.01205869817488,371.5139795136332,191.50192081545833,44.99996447657365,-0.011363843436211468,180.0120508888257,371.5139769105168,191.5019260216911,-3.552342635515515e-05,5.206232781424999e-06,-7.809349170884161e-06,-2.6031163997686235e-06,5.206232771115538e-06
185.77857785778576,0.0516051605160516,45.00000000000001,-0.011639741327778437,180.01234581003618,371.7881218830054,191.7757760729692,44.999964431467205,-0.011634852753920377,180.0123384771754,371.78811943871847,191.7757809615431,-3.5568532801733e-05,4.888573858059797e-06,-7.332860775477457e-06,-2.444286906211346e-06,4.88857389768782e-06
190.0990099009901,0.052805280528052806,45.00000000000001,-0.011910432986563984,180.01263292189748,372.06226425237764,192.04963133048014,44.99996438920129,-0.011905862462033645,180.0126260661107,372.0622619671154,192.04963590100465,-3.5610798718721526e-05,4.5705245303381825e-06,-6.855786779169648e-06,-2.285262269197119e-06,4.570524509972529e-06
194.41944194419443,0.05400540054005401,45.00000000000001,-0.012181124645349529,180.0129200337588,372.33640662174986,192.32348658799106,44.99996434977927,-0.012176872535151664,180.0129136555935,372.33640449569475,192.32349084010127,-3.5650220738148164e-05,4.2521101978644504e-06,-6.378165295473082e-06,-2.1260551079649304e-06,4.252110215929861e-06
198.73987398739874,0.05520552055205521,45.00000000000001,-0.012451816304135072,180.01320714562013,372.6105489911221,192.59734184550194,44.999964313204295,-0.012447882947845679,180.0132012455857,372.6105470244439,192.59734577885823,-3.5686795712308594e-05,3.933356289393189e-06,-5.9000344379001035e-06,-1.9666781554406043e-06,3.933356282459499e-06
203.06030603060304,0.0564056405640564,45.00000000000001,-0.012722507962920617,180.01349425748143,372.8846913604943,192.8711971030129,44.999964279479286,-0.012718893674659821,180.01348883604902,372.88468955335014,192.87120071730112,-3.572052072087217e-05,3.6142882607961835e-06,-5.421432405228188e-06,-1.8071441445499659e-06,3.614288232256513e-06
207.38073807380738,0.0576057605760576,45.00000000000001,-0.012993199621706164,180.01378136934275,373.1588337298665,193.14505236052375,44.99996424860695,-0.01298990469011313,180.01377642694533,373.1588320824007,193.14505565545537,-3.575139305667108e-05,3.294931593034525e-06,-4.9423974246565194e-06,-1.6474658082188398e-06,3.2949316164376796e-06
211.7011701170117,0.05880588058805881,45.00000000000001,-0.01326389128049171,180.01406848120402,373.4329760992387,193.4189076180347,44.99996422058973,-0.013260915968701594,180.01406401823635,373.43297461158284,193.41891059334648,-3.5779410275438295e-05,2.9753117901151066e-06,-4.462967666540862e-06,-1.487655879373051e-06,2.9753117871678114e-06
216.02160216021602,0.060006000600060005,45.00000000000001,-0.013534582939277253,180.01435559306535,373.70711846861093,193.69276287554558,44.99996419542988,-0.01353192748490019,180.0143516098838,373.7071171408837,193.69276553099996,-3.5804570124753354e-05,2.65545437706273e-06,-3.983181557032367e-06,-1.327727204625262e-06,2.6554543808288145e-06
220.34203420342033,0.0612061206120612,45.00000000000001,-0.013805274598062798,180.01464270492664,373.9812608379832,193.96661813305653,44.9999641731294,-0.013802939213164923,180.0146392018493,373.98125967029074,193.96662046844142,-3.582687060799117e-05,2.3353848978748676e-06,-3.5030773517519265e-06,-1.1676924600578786e-06,2.335384891694048e-06
224.66246624662466,0.06240624062406241,45.00000000000001,-0.014075966256848343,180.01492981678797,374.25540320735536,194.2404733905674,44.99996415369008,-0.014073951127934851,180.0149267940946,374.2554021997909,194.24047540569632,-3.5846309927478615e-05,2.015128913492037e-06,-3.022693363163853e-06,-1.0075644354401447e-06,2.0151289277237083e-06
228.982898289829,0.0636063606360636,45.00000000000001,-0.01434665791563389,180.01521692864927,374.5295455767276,194.51432864807833,44.999964137113466,-0.014344963203634153,180.01521438658125,374.5295447293716,194.51433034279034,-3.586288654133796e-05,1.6947119997369475e-06,-2.5420680174192967e-06,-8.473560342281417e-07,1.6947120116128644e-06
233.3033303330333,0.06480648064806481,45.00000000000001,-0.014617349574419434,180.0155040405106,374.8036879460998,194.78818390558922,44.99996412340088,-0.014615975414674139,180.01550197927094,374.80368725901997,194.788185279749,-3.587659912795971e-05,1.3741597452952836e-06,-2.061239655404279e-06,-6.870798188174376e-07,1.3741597797434224e-06
237.6237623762376,0.066006600660066,45.00000000000001,-0.014888041233204979,180.01579115237186,375.07783031547206,195.06203916310017,44.99996411255342,-0.014886987735455324,180.01578957212524,375.0778297887232,195.06204021659795,-3.5887446586002625e-05,1.0534977496548525e-06,-1.5802466180048214e-06,-5.267488631943706e-07,1.0534977832321601e-06
241.94419441944194,0.0672067206720672,45.00000000000001,-0.015158732891990526,180.0160782642332,375.35197268484427,195.33589442061108,44.99996410457195,-0.015158000140369452,180.01607716510577,375.3519723184684,195.33589515336269,-3.589542805571e-05,7.327516210742235e-07,-1.0991274166372023e-06,-3.6637584344134666e-07,7.32751601617565e-07
246.26462646264628,0.06840684068406841,45.00000000000001,-0.01542942455077607,180.01636537609448,375.6261150542165,195.609749678122,44.99996409945712,-0.015429012603801553,180.01636475817403,375.626114848243,195.60975009006896,-3.590054289048794e-05,4.1194697451667206e-07,-6.179204490308621e-07,-2.059734924841905e-07,4.1194695654667157e-07
250.58505850585058,0.0696069606960696,45.00000000000001,-0.01570011620956161,180.0166524879558,375.9002574235887,195.88360493563292,44.99996409720932,-0.015700025100131975,180.01665235129167,375.900257378034,195.88360502674234,-3.590279068532709e-05,9.110942963616586e-08,-1.366641413369507e-07,-4.555471377898357e-08,9.110942755796714e-08
254.9054905490549,0.0708070807080708,45.00000000000001,-0.015970807868347158,180.0169395998171,376.1743997929609,196.1574601931438,44.999964097828745,-0.015971037603738455,180.0169399444202,376.1743999078286,196.15745996340843,-3.5902171262591764e-05,-2.297353912973643e-07,3.4460308029338194e-07,1.1486770290503046e-07,-2.2973537738835148e-07
259.2259225922592,0.07200720072007201,45.00000000000001,-0.016241499527132705,180.0172267116784,376.4485421623331,196.43131545065472,44.999964101315335,-0.01624205008899813,180.01722753752122,376.4485424376141,196.43131490009284,-3.5898684672019954e-05,-5.505618654241817e-07,8.258428181306954e-07,2.752809677986079e-07,-5.505618787537969e-07
263.54635463546356,0.07320732073207321,45.00000000000001,-0.016512191185918252,180.0175138235397,376.72268453170534,196.70517070816564,44.99996410766881,-0.016513062530289616,180.01751513055626,376.7226849673775,196.70516983682126,-3.589233119782875e-05,-8.713443713642688e-07,1.3070165607587114e-06,4.3567217744566733e-07,-8.713443833130441e-07
267.86678667866784,0.0744074407440744,45.00000000000001,-0.016782882844703792,180.01780093540103,376.99682690107755,196.97902596567656,44.99996411688867,-0.016784074901995027,180.01780272348697,376.99682749710627,196.97902477361927,-3.588311133739808e-05,-1.1920572912348104e-06,1.788085938869699e-06,5.960287126072217e-07,-1.1920572831058962e-06
272.18721872187217,0.07560756075607561,45.00000000000001,-0.01705357450348934,180.01808804726232,377.27096927044977,197.25288122318744,44.99996412897418,-0.017055087178502053,180.01809031627485,377.2709700267873,197.25287971051247,-3.587102582969237e-05,-1.512675012714515e-06,2.2690125263125083e-06,7.563375561403518e-07,-1.5126749701721565e-06
276.5076507650765,0.07680768076807681,45.00000000000001,-0.017324266162274886,180.01837515912365,377.54511163982204,197.52673648069836,44.999964143924366,-0.01732609933420597,180.01837790888152,377.545112556408,197.52673464752647,-3.5856075641049756e-05,-1.8331719310836492e-06,2.74975786851428e-06,9.165859751192329e-07,-1.833171893395047e-06
280.82808280828084,0.078007800780078,45.00000000000001,-0.017594957821060433,180.01866227098495,377.8192540091942,197.80059173820928,44.99996416173804,-0.017597111343511714,180.0186655012686,377.81925508595543,197.8005895846868,-3.583826196518203e-05,-2.15352245128142e-06,3.2302836530107015e-06,1.0767612366180401e-06,-2.1535224732360803e-06
285.1485148514852,0.07920792079207921,45.00000000000001,-0.017865649479845976,180.01894938284624,378.09339637856647,198.0744469957202,44.99996418241378,-0.01786812318083589,180.01895309339773,378.09339761541696,198.0744445220192,-3.5817586230280085e-05,-2.4737009899147844e-06,3.710551482072333e-06,1.236850494024111e-06,-2.473700988048222e-06
289.46894689468945,0.0804080408040804,45.00000000000001,-0.01813634113863152,180.01923649470754,378.3675387479386,198.34830225323108,44.99996420594994,-0.01813913482060887,180.01924068523053,378.36754014477964,198.3482994595491,-3.579405007059222e-05,-2.793681977350526e-06,4.190522986391443e-06,1.3968410144116206e-06,-2.7936819719798223e-06
293.7893789378938,0.0816081608160816,45.00000000000001,-0.018407032797417063,180.01952360656887,378.6416811173109,198.622157510742,44.99996423234462,-0.018410146237276777,180.01952827672866,378.64168267403085,198.62215439730218,-3.5767655390372965e-05,-3.113439859713657e-06,4.6701597966603e-06,1.5567199511679064e-06,-3.1134398170706845e-06
298.1098109810981,0.08280828082808281,45.00000000000001,-0.01867772445620261,180.01981071843016,378.9158234866831,198.89601276825297,44.99996426159573,-0.018681157405303565,180.01981586785382,378.9158252031577,198.8960093353039,-3.5738404278617963e-05,-3.432949100955207e-06,5.149423657258012e-06,1.7164745713671437e-06,-3.4329490858908684e-06
302.4302430243024,0.084008400840084,45.00000000000001,-0.018948416114988154,180.0200978302915,379.1899658560553,199.16986802576383,44.99996429370093,-0.018952168299173035,180.02010345856777,379.1899677321474,199.16986427357966,-3.570629908011824e-05,-3.7521841848818516e-06,5.628276284141975e-06,1.8760920852400886e-06,-3.7521841704801773e-06
306.75067506750673,0.0852085208520852,45.00000000000001,-0.019219107773773697,180.0203849421528,379.46410822542754,199.44372328327478,44.99996432865766,-0.019223178893390893,180.02039104883218,379.4641102609874,199.4437192121552,-3.5671342345722223e-05,-4.071119617195945e-06,6.106679393269587e-06,2.0355598735477543e-06,-4.071119576565252e-06
311.07110711071107,0.08640864086408641,45.00000000000001,-0.019489799432559244,180.02067205401409,379.73825059479975,199.71757854078564,44.99996436646312,-0.019494189162486766,180.02067863860898,379.7382527896647,199.71757415105574,-3.563353688917914e-05,-4.3897299275216795e-06,6.584594899550211e-06,2.1948649759906402e-06,-4.389729895137862e-06
315.3915391539154,0.08760876087608761,45.00000000000001,-0.01976049109134479,180.02095916587538,380.01239296417197,199.9914337982966,44.9999644071143,-0.01976519908101625,180.0209662278599,380.0123953181668,199.99142909030692,-3.559288570897934e-05,-4.707989671458995e-06,7.0619845189412445e-06,2.3539948301731783e-06,-4.707989688768066e-06
319.71197119711974,0.08880888088808882,45.00000000000001,-0.020031182750130334,180.0212462777367,380.2865353335442,200.26528905580747,44.99996445060795,-0.02003620862356293,180.02125381654685,380.2865378464809,200.26528402993404,-3.554939205940855e-05,-5.025873432595862e-06,7.538810137930341e-06,2.5129367031695438e-06,-5.025873434760797e-06
324.032403240324,0.09000900090009001,45.00000000000001,-0.020301874408915878,180.021533389598,380.56067770291645,200.53914431331842,44.999964496940585,-0.020307217764740433,180.02154140463173,380.5606803745943,200.53913896996258,-3.550305942212617e-05,-5.3433558245552515e-06,8.015033728270282e-06,2.6716778620539117e-06,-5.343355837794661e-06
328.35283528352835,0.09120912091209121,45.00000000000001,-0.020572566067701425,180.02182050145933,380.8348200722886,200.8129995708293,44.99996454610852,-0.020578226479194432,180.02182899207656,380.83482290249435,200.81299391041782,-3.545389148484901e-05,-5.660411493007417e-06,8.490617233292141e-06,2.830205744430714e-06,-5.660411488861428e-06
332.6732673267327,0.09240924092409242,45.00000000000001,-0.02084325772648697,180.02210761332063,381.1089624416609,201.08685482834025,44.99996459810782,-0.020849234741604664,180.02211657884328,381.1089654301684,201.08684885132513,-3.540189218398382e-05,-5.97701511769258e-06,8.96552265317041e-06,2.9885075036872877e-06,-5.977015121061413e-06
336.99369936993696,0.0936093609360936,45.00000000000001,-0.021113949385272515,180.02239472518193,381.38310481103304,201.3607100858511,44.999964652934345,-0.021120242526686987,180.02240416489406,381.3831079576037,201.36070379270967,-3.534706566199475e-05,-6.293141414471376e-06,9.439712130188127e-06,3.1465706911149027e-06,-6.293141439073224e-06
341.3141314131413,0.0948094809480948,45.00000000000001,-0.021384641044058062,180.02268183704322,381.6572471804053,201.63456534336206,44.9999647105837,-0.021391249809195375,180.02269175019094,381.6572504847879,201.63455873459694,-3.5289416310035904e-05,-6.608765137312844e-06,9.913147721363202e-06,3.304382573787734e-06,-6.608765119153759e-06
345.63456345634563,0.096009600960096,45.00000000000001,-0.021655332702843606,180.02296894890455,381.9313895497775,201.90842060087297,44.99996477105129,-0.021662256563923923,180.02297933469617,381.93139301170805,201.90841367701188,-3.522894871821336e-05,-6.9238610803171174e-06,1.0385791625822094e-05,3.461930532466795e-06,-6.923861093355299e-06
349.95499549954997,0.09720972097209721,45.00000000000001,-0.021926024361629153,180.02325606076585,382.20553191914973,202.1822758583839,44.99996483433229,-0.021933262765708894,180.02326691837197,382.20553553835174,202.18226861997977,-3.516566771821772e-05,-7.238404079741578e-06,1.0857606127956387e-05,3.6192020047565165e-06,-7.238404123199871e-06
354.2754275427543,0.09840984098409841,45.00000000000001,-0.0221967160204147,180.02354317262717,382.47967428852195,202.4561311158948,44.99996490042163,-0.0222042683894307,180.02355450118068,382.47967806470643,202.45612356352575,-3.509957837621869e-05,-7.552369015999261e-06,1.1328553512157669e-05,3.77618448510475e-06,-7.552369055474628e-06
358.5958595859586,0.0996099609960996,45.00000000000001,-0.02246740767920024,180.02383028448847,382.75381665789416,202.7299863734057,44.99996496931405,-0.02247527341001591,180.02384208308467,382.7538205907596,202.7299785076749,-3.503068595733794e-05,-7.86573081567113e-06,1.179859620492607e-05,3.932865411115927e-06,-7.865730793810144e-06
362.9162916291629,0.10081008100810081,45.00000000000001,-0.022738099337985786,180.02411739634977,383.0279590272664,203.0038416309166,44.99996504100404,-0.02274627780243928,180.02412966404646,383.02796311649865,203.00383345245217,-3.495899596828167e-05,-8.178464453494072e-06,1.2267696689605145e-05,4.0892322772378975e-06,-8.178464440788957e-06
